Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
109.13868208,-9.618570346,1.255150156,-0.8618755672,9.73833286,1
109.14865208,-9.18148279,0.9895871624,-0.7908511928,9.268460205,1
109.15862108,-8.711930907,0.5138144276,-0.718019371,8.756557384,1
109.16859108,-7.894153944,-0.4925191605,-0.7378279835,7.94384238,1
109.17856108,-5.313281833,-3.920765379,-1.443310924,6.759179789,1
109.18853108,9.817734697,-19.99168645,-1.066162591,22.29780582,1
109.19850108,45.91547609,-44.78881119,6.124351455,64.4342784,1
109.20847008,70.46830416,-24.06493873,18.29563606,76.67876803,1
109.21844008,56.37585955,-7.663042746,-19.29792601,60.07803019,1
109.22840946,36.25418014,-8.781684097,-70.85413619,80.07366713,1
109.23837946,21.82047799,5.697707026,-31.86076473,39.0346699,1
109.24834946,14.98415084,4.934187546,-7.826999257,17.61059058,1
109.25831946,11.68454951,1.42082648,-6.383228157,13.39003536,1
109.26828846,7.961433177,0.725783304,-3.127468369,8.584418328,1
109.27825846,3.316455933,1.233705054,-1.00972585,3.679735644,1
109.28822846,0.9828508776,1.614995701,0.04058376968,1.890992862,1
109.29819846,-0.7714734471,2.173517501,0.2292696181,2.31773902,1
109.30816846,-2.124718539,2.452945558,1.118748356,3.432632905,1
109.31813746,-3.834920359,3.92326097,3.372059446,6.439672019,1
109.32810746,-5.260217181,4.169033185,4.29089413,7.9663351,1
109.33807746,-6.324799855,4.521605086,4.664579449,9.066769391,1
109.34804746,-6.851092533,5.740163659,5.245545348,10.36352709,1
109.35801746,-6.950698097,6.712991239,5.433994092,11.08624135,1
109.36798646,-7.187458291,7.088424,5.059853566,11.29191877,1
109.37795646,-7.57223841,6.982408717,4.120247526,11.09365881,1
109.38792646,-7.998017451,6.063096024,3.81097338,10.73559196,1
109.39789646,-8.315927643,4.863231,3.889997038,10.38930918,1
109.40786646,-8.537252356,3.795097897,4.31270629,10.29013515,1
109.41783546,-8.593538824,3.075776351,4.545404423,10.19656859,1
109.42780546,-8.709186809,2.596983822,4.759850473,10.25916353,1
109.43777546,-8.705873192,2.269854325,4.766993139,10.18178227,1
109.44774546,-8.716640255,2.1705515,4.895818702,10.23035444,1
109.45771546,-8.571473186,2.12661713,5.032292131,10.1644782,1
109.46768446,-8.554220392,1.9853465,5.039318145,10.12477232,1
109.47765446,-8.548609988,1.814664667,4.923503514,10.0305846,1
109.48762446,-8.576981263,1.586071864,4.893212013,10.0011877,1
109.49759446,-8.734986479,1.268694061,4.877857225,10.08479373,1
109.50756446,-8.932584361,0.868587513,4.786121428,10.17115854,1
109.51753346,-9.05944906,0.5185872173,4.66439994,10.20290041,1
109.52750346,-9.256320718,-0.0471155481,4.760369121,10.4087851,1
109.53747346,-9.528626136,-0.6760132661,4.868486477,10.72165428,1
109.54744346,-9.722226276,-1.289558389,4.889137673,10.95848127,1
109.55741346,-9.751264719,-1.948574822,5.033054608,11.1452118,1
109.56738346,-9.82154942,-2.549747967,5.280000651,11.43863867,1
109.57735246,-9.812851102,-3.087604099,5.711065575,11.76612153,1
109.58732246,-9.759443804,-3.385409809,5.9671438,11.92956613,1
109.59729246,-9.58411972,-3.71639759,5.910475509,11.85751587,1
109.60726246,-9.119029264,-4.157654796,5.544211768,11.45343059,1
109.61723246,-8.179842469,-4.826055572,4.731405815,10.61069443,1
109.62720146,-7.059452215,-5.763967674,4.04773562,9.972128789,1
109.63717146,-5.682412464,-6.914185744,3.501057209,9.610056061,1
109.64714146,-1.709116577,-10.69061641,3.134833229,11.27109302,1
109.65711146,19.79740218,-26.51863157,-2.874010281,33.21799043,1
109.66708146,48.06161005,-18.60906553,-6.998344134,52.0114651,1
109.67705046,70.15499631,17.18696655,-23.7953283,76.04822796,1
109.68702046,64.10851223,4.725406864,-32.42874455,71.99898807,1
109.69699046,39.84837706,-7.181094182,-9.80047547,41.65945976,1
109.70696046,25.17313345,-3.094837397,-3.750064396,25.63840184,1
109.71693046,19.10598998,-2.475493298,-3.915274259,19.65950897,1
109.72689946,13.98218951,-0.7084696984,-2.942234132,14.30595312,1
109.73686946,10.09335724,0.7504913715,-2.575807838,10.4438443,1
109.74683946,6.951536003,2.016198456,-4.153641559,8.345157112,1
109.75680946,4.292837452,1.696914169,-4.415874271,6.38810744,1
109.76677946,1.263204988,2.711629302,-4.613974137,5.498852394,1
109.77674946,-1.243187045,3.26743697,-4.483985563,5.685752801,1
109.78671846,-3.183828219,3.099759291,-4.506905186,6.329096629,1
109.79668846,-6.733847673,4.671162829,-6.79616262,10.64670339,1
109.80665846,-14.7667081,8.946190247,-27.49326652,32.46489938,1
109.81662846,-18.26206603,10.06647525,-38.08261383,43.41799691,1
109.82659846,-13.3180534,5.832427459,-12.59888447,19.23849387,1
109.83656746,-9.985432842,2.888720706,1.405675028,10.48949468,1
109.84653746,-9.691651186,2.283591189,2.01197048,10.158293,1
109.85650746,-9.637277343,1.824652588,2.300141148,10.07457795,1
109.86647746,-9.677979811,1.613328513,2.240568838,10.06410805,1
109.87644746,-9.541727407,1.683446569,1.604445862,9.821038682,1
109.88641646,-9.449068335,1.842049809,0.7225989103,9.654024502,1
109.89638646,-9.74435331,1.558396115,0.7302295268,9.895163214,1
109.90635646,-10.14783107,1.394837506,1.382688893,10.33614414,1
109.91632646,-10.5998758,1.576211412,2.540941476,11.01354589,1
109.92629646,-10.90343634,1.400329504,3.368237121,11.49742876,1
109.93626546,-10.97203354,1.043840407,3.294137696,11.50332413,1
109.94623546,-11.17787424,0.8411315464,3.954742087,11.88664628,1
109.95620546,-11.47618983,0.6760319772,4.516971753,12.351639,1
109.96617546,-12.16324118,0.26681152,4.922816466,13.12439508,1
109.97614546,-12.73833004,0.116230971,4.737083169,13.59111911,1
109.98611446,-12.16207758,0.1510170619,3.539670467,12.66760452,1
