433.3796953,0.8182333383,-6.456427111,-4.686972531,8.020141417
433.3896653,-0.6145578602,-5.558837408,-2.924164481,6.311029441
433.3996343,-1.720149688,-4.974766054,0.6491859484,5.30364541
433.4096043,-2.495872307,-4.672822269,2.919181484,6.048658287
433.4195733,-2.743439617,-4.495733496,4.505320591,6.930800403
433.4295433,-2.723437462,-4.06771731,5.857345369,7.63360534
433.4395123,-2.453758321,-2.881825377,7.239576863,8.169291313
433.4494823,-2.07730873,-1.114266465,8.295588688,8.62401258
433.4594513,-1.261586771,0.4440925205,7.323569777,7.44469567
433.4694213,-0.640064292,1.654869618,5.971398818,6.22943654
433.4793903,-0.5538751638,3.206041791,4.858412017,5.847191547
433.4893603,-0.8812093127,4.985365301,3.956532797,6.425305348
433.4993293,-0.9672572306,6.208476516,5.534507729,8.373263581
433.5092993,-1.090885203,6.98185791,6.997826071,9.945146561
433.5192683,-1.304541002,7.172134493,7.370361536,10.3664637
433.5292383,-1.16071353,7.024164854,8.001414683,10.71021871
433.5392073,-1.023876989,6.833936802,7.860295057,10.46590917
433.5491773,-1.043502584,6.785068113,7.441231543,10.1241283
433.5591463,-1.18956223,6.986373714,7.346600205,10.20769369
433.5691163,-1.660521245,7.203980768,7.684618971,10.66339713
433.5790853,-2.384509161,7.091699025,8.326039817,11.19379373
433.5890553,-3.099410504,6.686569426,8.860571807,11.5250288
433.5990243,-3.833456216,6.022340931,8.766188391,11.30531007
433.6089943,-4.483428323,5.302082076,8.056380265,10.63571656
433.6189633,-5.049095274,4.911352415,6.998223681,9.929243694
433.6289333,-5.616566384,4.682724529,5.519806659,9.161986276
433.6389023,-6.137590721,4.197985089,3.640737251,8.279375966
433.6488723,-6.472171909,3.136137158,1.453461398,7.337364345
433.6588413,-6.820983465,0.8125068676,-3.261520758,7.604176517
433.6688113,-6.669951639,-2.875023311,-13.61452244,15.43078855
433.6787803,-2.836322345,-9.135078117,-26.46799234,28.14336503
433.6887503,6.544447002,-18.12327067,-25.60961173,32.04894599
433.6987193,10.7077698,-21.67456189,-13.22563816,27.556496
433.7086854,8.364366562,-18.92144952,-9.47006744,22.75227587
433.7186544,4.493131193,-9.191001472,-7.906621377,12.92970988
433.7286244,0.4776850668,-1.072379351,-5.217826037,5.348260376
433.7385934,-2.633038923,3.090420703,-3.339683413,5.257098001
433.7485624,-4.193011447,4.867812878,-0.1733757913,6.427052697
433.7585324,-3.860655125,4.887823219,2.776101871,6.819253289
433.7685014,-3.227141469,4.221920666,2.47710216,5.863027484
433.7784714,-3.193588391,2.78868391,-1.025418608,4.362023393
433.7884404,-2.048948126,1.458258162,0.8317564863,2.64887224
433.7984104,-0.289921909,2.298716474,10.59975769,10.85002374
433.8083794,0.2588427883,3.016396707,17.73914251,17.99563352
433.8183494,-1.462160886,0.9863463432,15.96733911,16.06445491
433.8283184,-5.552800158,-10.12813297,-5.995304575,13.01369832
433.8382884,-4.640243045,-20.47958514,-10.04366526,23.2770375
433.8482574,-2.844805486,-12.8336607,5.639004489,14.30364069
433.8582274,-1.874583717,-3.453602377,9.134009246,9.943417842
433.8681964,-0.9231731714,2.047703692,8.881809479,9.161434317
433.8781664,-0.4429609381,4.632910345,11.46986665,12.37812238
433.8881354,0.4260398269,5.251440511,13.25563438,14.26432543
433.8981054,1.385850921,4.525373617,13.3625437,14.17593606
433.9080744,3.076059941,2.974647002,10.11443294,10.98236875
433.9180444,6.035410042,0.5863973773,0.4103438535,6.077698441
433.9280134,8.356776291,-1.886165589,-3.644777677,9.310087804
433.9379834,8.934164279,-2.96382673,0.4060562365,9.421700585
433.9479524,8.323659416,-2.909290919,4.349300505,9.831769658
433.9579224,7.010359578,-1.736288588,5.952654984,9.359163468
433.9678914,5.178764883,0.4496380198,5.015932206,7.223666379
433.9778614,2.602119139,2.294534546,2.398757071,4.217813211
433.9878304,-0.01354916811,2.228017205,0.8292673266,2.377378503
433.9978004,-1.574028938,1.867078523,0.2543573892,2.455248866
434.0077694,-3.309389573,2.376822411,-1.331537304,4.286529565
434.0177394,-4.951259077,2.790533969,-2.953140943,6.404926831
434.0277084,-5.50502139,2.308968982,-3.37523156,6.857753739
434.0376784,-6.132155149,2.061122468,-4.273703608,7.753456979
434.0476474,-5.712540243,1.184552336,-3.402503559,6.753762709
434.0576174,-4.63044779,0.2778994489,-2.355045626,5.202356652
434.0675864,-2.549359127,0.5805542547,-1.437710022,2.983837347
434.0775564,-0.5613414735,1.124698482,-0.5749122763,1.382235527
434.0875254,-0.2388236761,1.245463951,-0.1964565057,1.283281871
434.0974954,-0.5801063579,1.269984834,0.7635509084,1.59135001
434.1074644,-1.119749545,1.821471995,1.005509423,2.36276289
434.1174344,-1.956500138,2.103859182,0.09019534796,2.874413236
434.1274034,-2.206200512,0.9640076405,-0.7079282463,2.509540562
434.1373734,-1.421157432,-0.5623390085,-1.584712094,2.201641666
434.1473424,0.5767971262,-1.16955949,-2.773371806,3.06466238
434.1573124,2.953135973,-0.7768751049,-3.896366994,4.950376022
434.1672814,4.650977656,-0.9575008589,-4.974047431,6.8767397
434.1772514,6.143511611,-1.651216863,-5.881984366,8.664120967
434.1872204,7.282438123,-2.038893692,-5.842664765,9.556553984
434.1971904,7.171676656,-1.314814852,-5.273463464,8.99839436
434.2071594,5.150023479,0.01356846392,-3.782599181,6.389912558
434.2171294,2.831025352,-0.1571351498,-1.880531212,3.402321802
434.2270984,2.276654491,-1.288979514,-0.6408194599,2.693561479
434.2370684,3.333428354,-2.465806509,-0.000316042006,4.146317213
434.2470374,5.75884142,-3.298054746,-0.4705397692,6.653031435
434.2570074,7.87937803,-3.446657054,-1.889793202,8.805416591
434.2669764,9.0784759,-3.362964687,-3.72933894,10.37478795
434.2769454,9.185698632,-2.41858498,-5.418790162,10.93571669
434.2869154,8.139617718,-1.540898615,-6.242663432,10.37297411
434.2968844,6.513805254,-2.831206031,-5.453739554,8.954812203
434.3068544,5.443900445,-6.025100232,-4.837449456,9.451920551
434.3168244,4.671096756,-7.960774781,-6.501860561,11.29014042
434.3267934,3.889981543,-7.36740226,-10.00709444,13.0212331
434.3367624,3.501015109,-4.726879778,-7.924985728,9.86944264
434.3467324,2.456752095,-3.290132938,-3.806794667,5.599311676
434.3567014,1.124883547,-3.14404961,-1.926023865,3.854864314
434.3666714,0.2984610365,-3.502711387,0.5395090666,3.556562397
434.3766404,0.5264002669,-3.914765843,5.8452773,7.054768286
434.3866104,1.07046658,-4.248989766,8.504912576,9.567306343
434.3965794,1.691096043,-4.62850973,7.54437175,9.01112941
434.4065494,2.125074635,-5.442458521,4.993655484,7.685889151
434.4165184,2.050352335,-6.586670916,-0.3570695794,6.907653519
434.4264884,1.41606977,-7.009292461,-3.845024933,8.119091767
434.4364574,0.03688891411,-5.926505651,-1.905300018,6.225351249
434.4464274,-1.364117843,-4.538370223,0.7765206175,4.802145983
434.4563964,-2.345747091,-3.891422589,2.363168432,5.121549006
434.4663664,-3.10109421,-4.068777995,2.762901782,5.814238207
434.4763354,-3.147498006,-4.259168599,3.946293738,6.604581373
434.4863054,-2.884529715,-4.075209348,5.362270975,7.326785988
434.4962744,-2.518810349,-3.182003887,6.992420905,8.084769905
434.5062444,-1.45061205,-1.56997331,7.704706496,7.995723463
434.5162134,-0.55638742,0.02880630791,6.645320828,6.668634468
434.5261834,-0.05854524672,1.357406555,5.992162281,6.144264717
434.5361524,0.09331922293,3.073281344,5.587674122,6.37776362
434.5461224,0.0193297255,4.72565771,5.198088761,7.025122148
434.5560914,-0.4568911985,6.168370464,5.691165161,8.405171303
434.5660614,-1.101796693,7.233201059,6.412267769,9.728840191
434.5760304,-1.490071692,7.465794527,7.147368611,10.44237902
434.5860004,-1.710311455,7.24845586,7.510273712,10.57683737
434.5959694,-2.093743207,7.208264439,7.256329136,10.44016999
434.6059394,-2.599648398,7.560055736,6.636963987,10.39047186
434.6159084,-3.260377042,8.297590774,6.318947961,10.9274505
434.6258784,-4.090332879,9.107811965,6.43917841,11.88049159
434.6358474,-4.890965221,9.504297041,7.202889678,12.8893298
434.6458174,-5.43498578,9.104597751,7.766303405,13.14337244
434.6557864,-5.661290567,8.15060873,7.482726309,12.42875
434.6657564,-5.746659915,6.933707258,6.710309122,11.230701
434.6757254,-5.515507786,6.026371416,5.994639162,10.13280204
434.6856954,-5.453305106,5.04002098,4.207304381,8.534738322
434.6956644,-5.130259305,3.625888832,1.065648328,6.371988443
434.7056405,-4.09528547,1.427897079,-5.58284783,7.069543341
434.7156095,-2.287305925,-4.005467268,-20.79834727,21.3036801
434.7255795,4.175867996,-14.95217944,-36.16843657,39.35938703
434.7355485,11.91974791,-24.46927136,-28.65004692,39.51772792
434.7455185,13.02243338,-22.51399753,-9.26691061,27.61049598
434.7554875,10.5160431,-13.82326453,-3.216376745,17.66394305
434.7654575,6.684561492,-3.633669137,-2.635891195,8.052008205
434.7754265,2.072449694,1.239268241,-2.041258599,3.161893447
434.7853965,-1.682398017,3.655359383,-0.7435322347,4.092060055
434.7953655,-4.041702755,4.627239715,2.427571858,6.606043723
434.8053355,-4.961033868,4.281062329,4.009194283,7.681991311
434.8153045,-5.561419539,2.836244577,3.122878012,6.980403833
434.8252745,-5.965403084,0.6250188214,2.353092948,6.443114845
434.8352435,-5.096150157,-1.588781464,6.229459249,8.203726928
434.8452135,-3.561501632,-3.844984587,10.50662909,11.74127144
434.8551825,-4.260331903,-7.637117946,8.974347514,12.53055912
434.8651525,-6.21690937,-15.01388978,-0.3855300245,16.25470646
434.8751215,-4.202779513,-13.10684963,-0.6819400039,13.78107054
434.8850915,-4.367889388,-3.33946882,5.259241866,7.608556677
434.8950605,-4.602055172,1.989489398,9.047778018,10.344045
434.9050305,-4.229460358,6.316064115,8.04452445,11.06776285
434.9149995,-3.363887377,8.645747443,7.694853353,12.05302681
434.9249695,-2.631679445,8.416790943,9.094030663,12.66765567
434.9349385,-2.106493937,5.838938334,9.388618065,11.25507293
434.9449085,-0.4407391423,1.984107036,9.593544263,9.806478636
434.9548775,3.081829389,-2.602743037,8.7272243,9.614384415
434.9648475,7.417111194,-6.68569936,5.045965844,11.18811359
434.9748165,10.54756544,-8.126339861,3.524644293,13.77358536
434.9847865,10.8229962,-6.0512712,5.997565109,13.77410313
434.9947555,9.765293359,-2.011904114,5.563823329,11.41774245
435.0047255,8.011962476,2.461088975,1.374776294,8.493439322
435.0146945,5.426278106,5.917605019,-1.826471364,8.233986938
435.0246645,2.206498574,6.070469947,-1.785890518,6.701391369
435.0346335,-0.1541469303,3.934710111,-0.4216754651,3.960241802
435.0446035,-1.422956182,2.702965482,0.485891305,3.093043332
435.0545725,-2.50567224,1.956536829,0.314752695,3.19460467
435.0645425,-3.586204656,1.41212363,-0.9155454055,3.961461898
435.0745115,-4.641637314,1.023112466,-2.178273772,5.228425451
435.0844815,-5.224152725,0.498627162,-2.242365103,5.706890746
435.0944505,-4.851777181,-0.3039546418,-2.233295048,5.349741771
435.1044205,-3.760233289,-0.910392766,-2.785013613,4.767019005
435.1143895,-2.815699508,-0.2751787394,-2.205369769,3.587135748
435.1243595,-2.541786691,0.5561947542,-1.255893629,2.889169603
435.1343285,-2.905658044,1.638015604,-1.031138354,3.491302062
435.1442975,-3.448800058,2.406537961,-1.517701541,4.470913192
435.1542675,-3.897344356,2.597513287,-1.397834789,4.887771517
435.1642375,-3.233666376,1.381775996,-0.9758710563,3.649414673
435.1742065,-1.380178537,-0.1466698033,-0.5777350196,1.503390361
435.1841765,1.069120405,-1.111547509,-0.2204473391,1.557932391
435.1941455,3.10954256,-1.579162794,-0.4223163199,3.513027346
435.2041145,4.8179908,-1.6646409,-2.168406011,5.539499012
435.2140845,6.249983561,-0.745775519,-4.936212437,7.999041747
435.2240545,7.113954113,0.1966465402,-6.638276103,9.732097543
435.2340235,7.429965713,0.4859047902,-6.375074215,9.802145949
435.2439935,7.022385546,0.1171273309,-4.042500608,8.10366761
435.2539625,6.622965168,-1.054597968,-1.766976822,6.935275884
435.2639315,7.030497973,-2.457765418,-1.568621726,7.611115997
435.2739015,7.805739951,-2.979223033,-1.89471685,8.567105579
435.2838705,8.501822907,-2.700494449,-1.66699499,9.074829768
435.2938405,9.117004373,-2.644191025,-2.406723026,9.793050119
435.3038095,9.46515461,-3.11230917,-5.155119912,11.21832793
435.3137795,8.788173337,-3.431329163,-7.77639219,12.22613127
435.3237495,7.352944434,-3.870421729,-7.470723145,11.17397246
435.3337185,6.042596855,-5.282295683,-4.955108299,9.432323293
435.3436885,5.473972675,-7.345854685,-3.629817576,9.854011038
435.3536575,4.751268807,-8.077010996,-5.881106699,11.06345687
435.3636265,3.968961931,-6.217966547,-7.438745307,10.47619676
435.3735965,3.293568177,-4.211753528,-4.593006021,7.048557542
435.3835655,2.271833023,-3.895024474,-2.968977542,5.398821036
435.3935355,1.460375877,-4.117644346,-1.563255444,4.640200453
435.4035055,1.344878896,-4.377713295,3.576627794,5.810795067
435.4134745,1.974716408,-4.991486751,8.020124604,9.65074316
435.4234435,2.747685573,-5.763278872,8.342411436,10.50528381
435.4334135,2.880848015,-6.113811264,6.015212005,9.047693017
435.4433825,2.279017351,-6.159856918,3.148615701,7.283648685
435.4533525,1.242279849,-5.961416452,0.5270096198,6.112240545
435.4633215,-0.2507921956,-5.439332015,-0.696796244,5.489513139
435.4732915,-1.580121152,-4.972643514,-0.353632586,5.229629278
435.4832605,-2.541584669,-4.85375968,0.4899687512,5.50079131
435.4932305,-3.159751723,-4.88478676,1.189449817,5.938010064
435.5031995,-3.097045306,-4.643853993,3.92477306,6.823555753
435.5131695,-3.1875374,-3.581561674,6.008789424,7.687231559
435.5231385,-2.734143713,-1.783759208,6.822534732,7.563353682
435.5331085,-1.352594589,-0.5095760733,8.94537456,9.061396466
435.5430785,-0.8964100268,0.7138643396,9.162067695,9.233452099
435.5530475,-0.3889316422,2.2422657,7.166585485,7.519240042
435.5630165,-0.306577118,4.00186012,5.503628583,6.811666575
435.5729865,-0.4417702988,5.638975838,5.293170335,7.74666778
435.5829555,-0.6337434518,6.911421765,6.356282433,9.411254324
435.5929255,-0.835779663,7.779240954,7.633294451,10.93079602
435.6028945,-1.052057937,8.148051158,7.936564969,11.42307433
435.6128645,-1.408009237,8.134400248,7.959508274,11.46755115
435.6228335,-1.798595349,7.995808958,7.696926191,11.24324592
435.6328035,-2.198880237,8.120133626,7.376844928,11.18881073
435.6427725,-2.803836677,8.505625352,7.116328082,11.43893737
435.6527425,-3.444153276,8.776032178,7.498557061,12.04613177
435.6627115,-4.140896676,8.53845162,7.932329246,12.368267
435.6726815,-4.697079443,7.741877831,8.043830971,12.11207845
435.6826505,-5.120753487,6.706117837,7.774380748,11.47323532
435.6926205,-5.57445883,5.866996198,6.842752064,10.59808905
435.7025834,-6.022560786,5.024699521,5.598838795,9.636692356
435.7125534,-6.485843868,3.81297342,3.248042926,8.19479834
435.7225224,-6.753755103,1.943444914,-0.7547012937,7.068221854
435.7324924,-6.589802685,-1.290891554,-9.38096289,11.53665312
435.7424614,-3.93937999,-7.270571199,-24.1980237,25.57194305
435.7524314,4.931423568,-17.83745409,-34.0161373,38.72455685
435.7624004,11.64423296,-24.43874655,-20.03220531,33.67684285
435.7723704,11.84683313,-21.84714831,-7.466372817,25.94979899
435.7823394,9.291735549,-12.39179129,-5.557180892,16.45524538
435.7923094,4.902453538,-1.869417994,-3.411360337,6.2582868
435.8022784,0.1258931842,2.885267633,-2.183719284,3.620669596
435.8122484,-3.261065844,5.899658745,-0.6064989352,6.768187697
435.8222174,-4.809619926,7.204792362,1.91188866,8.871121409
435.8321874,-5.52985276,5.963853571,2.730311156,8.579126994
435.8421564,-6.187004371,2.927562298,1.284808695,6.96422124
435.8521264,-5.771718158,-0.7542159748,1.580001869,6.031415932
435.8620954,-4.292835405,-3.60465993,6.699786472,8.735510735
435.8720654,-2.634370626,-6.303207842,10.04219176,12.14561456
435.8820344,-2.227015869,-10.84603306,7.554862239,13.40417757
435.8920044,-0.7654999316,-15.85674604,2.849637332,16.12894349
435.9019734,-1.339952032,-8.379609668,5.556069921,10.14313771
435.9119434,-3.407316402,-0.1381650281,8.606079347,9.257078177
435.9219124,-3.787881556,4.082314884,8.740171205,10.36358694
435.9318824,-3.410661594,7.689698448,6.25798723,10.48458291
435.9418514,-2.789579118,8.837865314,5.764636595,10.9142407
435.9518214,-2.606792818,7.614612013,6.523411059,10.36014366
435.9617904,-2.332745807,5.009033661,7.203241096,9.078480242
435.9717604,-1.056667297,1.437937918,7.460538465,7.670974216
435.9817304,1.937913448,-2.700219045,7.737098901,8.420771392
435.9916994,5.481714388,-5.991003948,6.478372296,10.38800407
436.0016684,7.701467723,-6.711783789,5.492339948,11.59855357
436.0116384,7.854892815,-4.802079064,5.724274435,10.84096962
436.0216084,7.806070903,-1.693496325,4.766264284,9.301609966
436.0315774,7.180462682,1.915399913,0.5444834026,7.451460483
436.0415474,5.293111278,5.058008185,-3.0235192,7.92099376
436.0515164,2.1386507,5.327181834,-3.003667903,6.478789546
