Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
13.22432383,10.70110046,7.627468286,8.766702361,15.79705333,1
13.23429383,9.176013304,7.660475818,7.766000519,14.25457379,1
13.24426383,7.755516461,7.572613801,6.729788536,12.75862724,1
13.25423383,6.459147236,7.917076784,6.013283594,11.85581155,1
13.26420383,5.679273679,8.714126537,5.628046807,11.82645601,1
13.27417383,5.187921622,9.399494471,5.167044139,11.91483832,1
13.28414283,4.047100028,9.322966697,4.32097133,11.04389061,1
13.29411283,3.452946904,9.565805072,3.372839465,10.71464022,1
13.30408283,2.831952721,9.902719299,2.392849776,10.57400283,1
13.31405283,1.922646368,10.0514175,1.280670475,10.31347079,1
13.32402283,0.8866735357,9.941641874,0.03551408753,9.981166984,1
13.33399283,-0.07121323943,9.832231114,-1.318756752,9.920532212,1
13.34396283,-0.8874512154,9.810199975,-2.800882371,10.24072923,1
13.35393183,-1.563024479,9.895669895,-4.147611618,10.84297055,1
13.36390183,-2.238115931,10.02053719,-4.916275771,11.38376457,1
13.37387183,-2.812595513,10.19919418,-5.211909825,11.79399252,1
13.38384183,-3.252276894,10.42493413,-5.319008596,12.14695061,1
13.39381183,-3.577899563,10.60171417,-5.297120129,12.37970881,1
13.40378183,-3.78766784,10.64719147,-5.221270047,12.44872583,1
13.41375183,-3.816602202,10.54775723,-5.012333829,12.28597271,1
13.42372083,-3.634868401,10.22556863,-4.585666012,11.78146234,1
13.43369083,-3.421438597,9.629410499,-3.83152225,10.91386052,1
13.44366083,-3.181265384,8.697552604,-2.855318779,9.691270096,1
13.45363083,-2.649362887,7.442163005,-1.870868688,8.118193367,1
13.46360083,-1.861744693,5.628436816,-1.184639021,6.045557369,1
13.47357083,-0.3702521271,2.601187093,-0.8836287443,2.772013832,1
13.48354083,2.479948584,-2.519355894,-0.7076977929,3.605292675,1
13.49350983,6.57384154,-10.79623349,-0.9728755277,12.67756037,1
13.50347983,11.28144948,-19.05433802,0.5646679544,22.15079569,1
13.51344983,13.25598404,-21.85385623,4.059701947,25.88036563,1
13.52341983,13.19261425,-22.58778003,5.219680774,26.67391882,1
13.53338983,13.00939643,-23.71923029,3.342985336,27.25842681,1
13.54335983,13.06006489,-22.95660602,3.031500942,26.58497796,1
13.55332983,13.50030878,-21.05097038,4.300977068,25.37518659,1
13.56329983,14.2428081,-19.71664746,4.877554047,24.80714218,1
13.57326883,15.28011234,-18.79796568,4.902327822,24.71594961,1
13.58323883,15.46375,-16.964763,5.311038256,23.56136403,1
13.59320883,14.58262956,-14.2786948,5.948768924,21.2584586,1
13.60317883,12.44620548,-10.37563158,7.01110042,17.65551728,1
13.61314883,9.8197017,-6.453332765,8.102649282,14.27322566,1
13.62311883,7.150480499,-3.253170934,8.277231939,11.41161956,1
13.63308883,4.874398597,-0.8816057539,7.460778201,8.955456535,1
13.64305883,3.010657665,1.025517426,6.256237743,7.01828015,1
13.65302783,1.194051138,2.388411008,4.270114002,5.036282245,1
13.66299783,-0.6282540858,2.831834022,1.346018518,3.197773128,1
13.67296783,-2.44287139,3.071776856,-2.429668962,4.615920812,1
13.68293783,-4.182657198,3.705501012,-5.592083507,7.905489038,1
13.69290783,-5.743899445,4.344962456,-8.293501816,10.98422742,1
13.70287783,-6.705519667,4.445243958,-10.45546595,13.1924583,1
13.71284783,-6.940637378,4.777651736,-11.03600909,13.88495229,1
13.72281783,-7.159802715,5.859514686,-10.33813104,13.87348697,1
13.73278683,-7.417143354,6.934006051,-9.574308677,13.95571002,1
13.74275683,-7.371367841,7.57611219,-8.948674729,13.84966856,1
13.75272683,-7.174476888,7.819507805,-8.588856958,13.65233624,1
13.76269683,-7.071821415,7.589495882,-8.149726385,13.19201069,1
13.77266683,-7.035193287,7.078624651,-7.536404918,12.50592942,1
13.78263683,-7.017516569,6.509126896,-6.929404292,11.81655261,1
13.79260683,-6.991020496,5.85622972,-6.559881898,11.23395944,1
13.80257683,-6.910295591,5.201036927,-6.326026016,10.71548298,1
13.81254583,-6.941662395,4.787506926,-6.050027497,10.37832993,1
13.82251583,-7.080995697,4.60186046,-5.740463621,10.21129484,1
13.83248583,-7.290830632,4.549901225,-5.327045009,10.11114341,1
13.84245583,-7.433120871,4.52524527,-4.841741897,9.958493623,1
13.85242583,-7.342576151,4.290646208,-4.392507043,9.571686766,1
13.86239583,-7.155562314,3.97838238,-4.046374388,9.132510284,1
13.87236583,-6.762198483,3.586022223,-3.756649531,8.526388415,1
13.88233583,-6.207633348,2.903413882,-3.463157312,7.678410155,1
13.89230483,-5.684053777,2.099282566,-3.100674672,6.806587843,1
13.90227483,-4.96982808,1.083998353,-2.803380009,5.808027466,1
13.91224483,-3.928783373,-0.3704553178,-2.745996604,4.807605775,1
13.92221483,-2.877190874,-2.161916186,-2.669319434,4.480778411,1
13.93218483,-1.777560575,-4.133288279,-2.569706268,5.181426821,1
13.94215483,-0.3376293415,-6.564104172,-2.522454334,7.040187002,1
13.95212483,1.407203783,-9.511553435,-2.459340073,9.924627189,1
13.96209483,3.54947157,-12.8196882,-1.979282498,13.44844649,1
13.97206483,5.08386048,-15.74576355,-1.177180166,16.5879613,1
13.98203383,5.833309804,-17.68040489,-0.1350449538,18.6183366,1
13.99200383,6.874639855,-19.46054643,0.8327815032,20.65592083,1
14.00197383,7.631453748,-20.4879911,0.9068281572,21.88193782,1
14.01194383,7.494709593,-20.07237335,0.7451237006,21.43889113,1
14.02191337,7.880687222,-19.99276234,0.6560787924,21.49991201,1
14.03188338,8.773535417,-20.88590348,0.7289887476,22.66555343,1
14.04185338,9.689668395,-21.50988793,1.047683343,23.61488075,1
14.05182338,10.21310939,-21.32879966,1.274681318,23.68227419,1
14.06179237,10.14795152,-20.12706119,1.667291443,22.60219841,1
14.07176238,9.903143806,-17.76358387,2.731448732,20.52018473,1
14.08173238,9.923886219,-14.71558706,4.530828484,18.31830852,1
14.09170238,10.08564359,-11.23886538,6.825229129,16.57154351,1
14.10167237,10.44860717,-7.468936236,8.987230099,15.67573619,1
14.11164238,10.9748519,-3.709617451,10.35642464,15.53911732,1
14.12161238,11.22548578,-0.1427574313,11.01436387,15.72730499,1
14.13158238,11.37614631,3.002957466,11.27851769,16.29844838,1
14.14155238,11.43587328,5.969658102,10.85266614,16.85812498,1
14.15152138,10.61638834,7.908389575,10.14673296,16.67952388,1
14.16149138,9.034232942,9.574278272,9.580667524,16.28107366,1
14.17146138,6.809499534,10.21190954,8.30809939,14.82150113,1
14.18143138,4.32151746,9.980364475,6.356608708,12.59720852,1
14.19140138,2.093549371,9.139885113,4.252258945,10.2957348,1
14.20137138,-0.1144668478,8.224623955,2.611821424,8.630130533,1
14.21134138,-2.151143861,7.488441963,1.581672419,7.950211983,1
14.22131138,-3.859287461,6.90422969,0.9208638867,7.96306961,1
14.23128137,-5.285970073,6.367519612,0.5020178892,8.290887021,1
14.24125138,-6.30447201,6.080412553,0.2106300833,8.761401096,1
14.25122038,-7.013174427,6.016027692,0.1471370689,9.24115004,1
14.26119038,-7.642545916,6.011965047,0.1652078158,9.725200534,1
14.27116038,-8.211205764,6.196353484,-0.009040416665,10.28682547,1
14.28113038,-8.409097762,6.433404284,-0.1829044505,10.58938477,1
14.29110038,-8.284410565,6.501162989,-0.2555689688,10.53384517,1
14.30107038,-7.928977622,6.504890589,-0.5003421503,10.26803925,1
14.31104037,-7.345311479,6.619169741,-0.7810663891,9.918521739,1
14.32101038,-6.771776222,6.674827632,-0.7913604122,9.541306432,1
14.33098038,-6.393925053,6.618332419,-0.851755718,9.241757918,1
14.34094938,-6.044096081,6.514068378,-1.061929792,8.949406637,1
14.35091937,-5.717978153,6.293781545,-1.25682743,8.595730073,1
14.36088938,-5.346439054,5.842686984,-1.36164871,8.035887565,1
14.37085938,-4.942751378,5.274907141,-1.456384714,7.374041834,1
14.38082938,-4.499937644,4.583238832,-1.687069066,6.640912515,1
14.39079937,-3.731532231,3.563898405,-2.062844034,5.557070284,1
14.40076938,-2.950793286,2.427553439,-2.393370763,4.50870495,1
14.41073938,-2.201698303,1.416551726,-2.541840777,3.648979138,1
14.42070938,-1.40393402,0.3997612703,-2.831291986,3.1854441,1
14.43067938,-0.5729616451,-1.019562621,-3.328715791,3.528192427,1
14.44064838,0.6051055437,-3.485748614,-3.999074507,5.339400063,1
14.45061838,2.061449912,-7.189491368,-4.753173245,8.861772834,1
14.46058838,4.666555223,-12.50294803,-4.771329727,14.17272149,1
14.47055838,7.496088951,-17.20577587,-2.336516677,18.91267784,1
14.48052838,8.996043608,-18.29243646,2.184672965,20.50158112,1
14.49049838,10.10872723,-17.83390834,2.782988137,20.68766966,1
14.50046838,11.81120605,-18.51077267,0.5853916562,21.96579105,1
14.51043838,13.80153628,-19.55411591,0.3747691011,23.93713234,1
14.52040837,15.74969522,-20.9740678,0.8606127879,26.243191,1
14.53037838,17.94550946,-22.58618959,1.515159464,28.88724595,1
14.54034738,19.14958215,-21.99891162,3.966799338,29.43457331,1
14.55031738,18.91402355,-17.89174432,6.976986594,26.95427876,1
14.56028738,17.68729174,-11.96771613,9.090793644,23.21010659,1
14.57025738,16.15500198,-5.820914876,11.03661487,20.41259432,1
14.58022738,13.38560395,-0.1932452148,11.74031791,17.80580808,1
14.59019738,9.504333878,3.482059606,11.40043564,15.24555786,1
14.60016737,5.72295238,5.19269295,10.19769846,12.79489343,1
14.61013738,3.735141717,4.652548803,8.203653501,10.14383679,1
14.62010738,2.73027198,3.491988178,5.856570613,7.344915647,1
14.63007738,1.624781601,3.585188702,3.782469081,5.458989433,1
14.64004737,0.2265860385,4.397228962,1.96163911,4.820268849,1
14.65001638,-0.5838596857,4.641965927,0.02511444904,4.678607757,1
14.65998638,-0.7773066294,4.423763042,-1.748108734,4.819727087,1
14.66995638,-1.40469065,4.166732891,-3.01730858,5.332820067,1
14.67992637,-1.904159226,3.500354374,-3.932595465,5.598536433,1
14.68989638,-1.79361469,2.702404734,-5.284344547,6.200350176,1
14.69986638,-2.015717084,3.575634937,-6.870388345,8.003156663,1
14.70983638,-3.032225119,5.620786319,-8.385375023,10.5405001,1
14.71980638,-4.174130788,7.433210333,-10.14050919,13.24786437,1
14.72977638,-4.858723966,7.891886394,-11.61621778,14.86020138,1
14.73974638,-5.358253938,7.228963582,-12.91450665,15.74018048,1
14.74971538,-5.651077235,6.533302209,-13.64012272,16.14532934,1
14.75968538,-5.597075275,6.272473122,-12.92673668,15.41984734,1
14.76965538,-5.539812323,6.28717653,-12.10114375,14.71923195,1
14.77962538,-5.423871977,6.223635423,-11.13376869,13.86047728,1
