Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
355.6936475179999,-1.967031266,-3.270787717,-7.207321283,8.155534585,1
355.703715518,-1.481524525,-3.241505738,-8.39184906,9.117313476,1
355.713782518,-0.8406477624,-3.13249025,-9.094513643,9.655535315,1
355.72385051799995,-0.4751836279,-2.847166591,-9.438225258,9.869764592,1
355.73391851799994,-0.3160709497,-2.760164115,-9.824766558,10.21001688,1
355.743985518,-0.39973028,-2.724223912,-10.52862748,10.88270081,1
355.7540535179999,-0.6853749508,-3.005118305,-11.12866407,11.54762482,1
355.764120518,-1.038452344,-3.460445081,-11.38843482,11.94778268,1
355.774188518,-1.250071703,-3.811057872,-11.26087664,11.95383553,1
355.78425651799995,-1.434844594,-4.155619673,-10.78126111,11.6431759,1
355.79432351799994,-1.577900088,-4.484722019,-9.988853463,11.06253559,1
355.80439151799993,-1.260719629,-4.735829526,-8.930778741,10.18706553,1
355.8144595179999,-0.829827636,-4.995751711,-7.798637338,9.298650084,1
355.824526518,-0.3142804227,-5.248384756,-6.790793706,8.588317291,1
355.834594518,0.2074642911,-5.513520318,-6.6131436,8.612526691,1
355.84466151799995,0.1380015984,-5.606921986,-7.42006053,9.301285764,1
355.85472951799994,-0.3773531319,-5.649317808,-8.39023289,10.12191657,1
355.86479751799993,-0.6569193296,-5.493314095,-8.228097201,9.915121093,1
355.8748645179999,-0.5922144797,-5.088431833,-6.844899162,8.549590695,1
355.884932518,-0.3437542268,-4.427601154,-5.315113766,6.926200495,1
355.895000518,0.186316849,-3.506751228,-4.035846477,5.349773353,1
355.90506751799995,0.9783964688,-1.545200996,-2.231276443,2.885047718,1
355.91513551799994,2.372174021,1.810727736,-0.1435438818,2.987733149,1
355.92520351799993,3.42532875,4.789107601,2.263484076,6.308073305,1
355.93526981,2.719384464,6.979093931,5.991539553,9.591733429,1
355.94533781,1.599603929,8.281142557,11.22492679,14.04047849,1
355.95540480999995,1.355571699,8.269769138,16.90300003,18.86632095,1
355.96547280999994,1.066899779,8.598857451,20.96215351,22.68238313,1
355.9755408099999,0.3820406985,9.497911881,21.74115466,23.72833941,1
355.9856078099999,-0.1791160029,9.539602529,20.19715059,22.33743474,1
355.99567581,0.06022542587,9.179955497,18.40738103,20.56956213,1
356.00574381,-0.09756505067,8.534124681,17.35446472,19.33955141,1
356.01581080999995,-0.1672381152,7.909552002,17.57935565,19.27751868,1
356.02587880999994,0.2153287962,7.095392711,17.66046472,19.03373264,1
356.03594581,0.5867068411,6.387903006,16.1196544,17.34914371,1
356.0460138099999,1.178522687,5.554401711,12.56917477,13.79218795,1
356.05608181,2.154855673,4.375934865,8.263503846,9.59571283,1
356.06614881,2.95948985,3.021993077,4.37295717,6.083894866,1
356.07621680999995,3.307861404,1.448932145,1.098701177,3.774717963,1
356.08628480999994,3.034782984,-0.1956533906,-1.548926842,3.412823226,1
356.09635181,1.854029584,-1.656501869,-3.490018836,4.285050246,1
356.1064198099999,0.3915549955,-3.058912689,-4.910288807,5.798378939,1
356.11648681,-0.7986923821,-3.850565462,-6.349059368,7.468287538,1
356.12655481,-1.477892966,-4.198588521,-7.429402626,8.660735337,1
356.13662280999995,-1.590204383,-4.32056144,-7.724204621,8.992182058,1
356.14668980999994,-1.164162802,-4.030249522,-8.070150458,9.095356763,1
356.15675781,-0.7068386176,-3.604905514,-9.010039503,9.730147812,1
356.1668258099999,-0.2327402329,-3.363799084,-10.20340067,10.7461015,1
356.17689281,-0.2206429285,-3.133142799,-11.17280237,11.60589418,1
356.18696081,-0.4351107587,-3.053656042,-11.81588499,12.21184977,1
356.19702880999995,-0.3519556046,-3.04874175,-12.29677638,12.67396577,1
356.20709580999994,-0.390981676,-3.197368324,-12.19409342,12.61237271,1
356.21716381,-0.7543703413,-3.719939834,-11.44520075,12.05817761,1
356.2272308099999,-1.215786115,-4.136725565,-10.70581332,11.54145022,1
356.23729881,-1.532043884,-4.48776608,-10.0484974,11.11123318,1
356.24736681,-1.325904535,-4.751027317,-9.221389452,10.45773909,1
356.25743380999995,-1.00440196,-4.878463289,-8.425499786,9.787608186,1
356.26750180999994,-0.8435617223,-4.86541435,-8.060056994,9.452426774,1
356.27756980999993,-0.3867142318,-4.839787173,-7.532677903,8.96182594,1
356.2876368099999,-0.06267601222,-4.644898306,-6.649992753,8.111806961,1
356.29770481,0.2608795197,-4.330608711,-5.603270985,7.086527758,1
356.30777181,0.5644149162,-3.875883029,-4.562622135,6.013198333,1
356.31783980999995,0.7704159781,-3.372811106,-3.661758576,5.037645422,1
356.32790780999994,0.7365117753,-2.861857136,-3.028468283,4.231346831,1
356.33797480999993,0.7277327657,-2.442507693,-2.227913709,3.385120132,1
356.3480428099999,0.3063407443,-1.237982731,-0.8222465748,1.51741073,1
356.35811081,-0.6061815776,0.7657317737,0.7629593164,1.239317624,1
356.36817781,-1.244255624,2.301518168,1.956499992,3.266963445,1
356.37824580999995,-1.949258654,3.801406166,4.207545871,5.996143794,1
356.38831280999995,-2.471078358,5.452586483,8.368882366,10.28956363,1
356.39838080999994,-1.191903309,5.984600662,13.19471224,14.53741757,1
356.4084488099999,-0.09339728326,6.640733103,16.891122,18.14987773,1
356.41851581,0.3668838385,7.660930731,19.26019977,20.73113018,1
356.42858381,-0.1504218154,7.947772912,20.19988709,21.70772119,1
356.43865180999995,-0.6826179886,7.103244937,19.3458989,20.62003541,1
356.44871880999995,-0.1772283755,6.369918725,18.34193197,19.41735675,1
356.45878680999994,0.9386462197,6.255241377,18.12526574,19.19724875,1
356.4688538099999,1.670729168,5.955242962,17.32425567,18.39527355,1
356.47892181,1.615854364,5.539407696,14.96235126,16.03645778,1
356.48898981,1.088836631,4.791232187,11.33539823,12.35446171,1
356.49905681,0.504072345,3.649068656,7.589516932,8.436264473,1
356.50912480999995,0.1534474571,2.287173778,4.30983063,4.881531529,1
356.51919280999994,0.4112067564,0.9863451737,1.608740934,1.931324724,1
356.5292598099999,0.6314017881,-0.1645125818,-0.5272738409,0.8388982721,1
356.53932781,0.4434092733,-1.316893245,-2.521574913,2.879090072,1
356.54939481,0.1122003208,-2.325441173,-4.41393855,4.990302505,1
356.55946281,-0.1328332445,-2.93844806,-5.953905703,6.640867021,1
356.56953080999995,-0.1471117431,-3.352922971,-7.345127292,8.075557519,1
356.57959780999994,-0.02745428547,-3.390850643,-8.734911634,9.370021509,1
356.58966581,0.01920444891,-3.113590879,-9.943926966,10.42000482,1
356.59973381,0.1201129192,-3.044787278,-10.5942882,11.02379695,1
356.60980081,0.1932833679,-3.174828184,-10.98128851,11.43265454,1
356.61986881,-0.09134637237,-3.377551736,-11.47145241,11.95869643,1
