0.005017958334,-1.821067514,0.9649484575,1.867194883,2.780976294
0.01498795833,-1.591059831,0.9739531696,2.243804687,2.917998567
0.02495795833,-1.245892552,0.5180995595,2.744140406,3.057937535
0.03492795833,-0.966001541,-0.05894811988,2.679884768,2.849283459
0.04489795833,-0.4336414996,-0.305794322,2.401384225,2.459309114
0.05486795833,0.1185008419,-0.2425563924,2.256451045,2.272542051
0.06483795833,0.6556803046,-0.2507278763,2.297609012,2.402454641
0.07480795833,1.220639597,-0.6152199112,2.564878222,2.906382091
0.08477795833,1.180317782,-0.8777591631,2.460849239,2.866947888
0.09474795833,1.353842677,-0.6409673944,1.517946539,2.132578461
0.1047090833,1.613597047,-0.3276683173,0.7442558277,1.806925204
0.1146790833,1.682943124,-0.2424856411,0.3139615667,1.729065849
0.1246490833,1.545151294,-0.2288220137,0.2375489831,1.579962517
0.1346190833,1.44334513,-0.04400336757,0.4974319911,1.527291736
0.1445890833,1.354048499,0.1773977986,1.001250311,1.693345654
0.1545590833,0.877399267,0.4022285029,1.919606985,2.148606111
0.1645290833,0.7716421393,0.4501499435,2.558789517,2.710252821
0.1744990833,0.9870939097,0.1037589879,2.070340018,2.295959082
0.1844690833,0.9454143718,-0.3244837774,1.678737368,1.953780235
0.1944390833,1.051986601,-0.8086609346,1.340331516,1.886026747
0.2044090833,0.9988395041,-1.323532173,0.8645389009,1.869985369
0.2143790833,0.7255850834,-1.515026147,0.5533962768,1.768622452
0.2243490833,0.4980041412,-1.363363406,0.08298017621,1.453840986
0.2343190833,0.2155736849,-1.139283485,-0.1342766297,1.16724851
0.2442890833,-0.2059313339,-0.8588727296,0.05408382118,0.8848701259
0.2542590833,-0.5317937386,-0.4828005765,0.1230721951,0.728730226
0.2642290833,-0.6547370026,-0.1803771742,-0.01966418624,0.6794138266
0.2741990833,-0.5059127927,-0.05997138262,-0.6400303781,0.8180361883
0.2841690833,-0.2969014379,-0.01231854849,-1.320644526,1.353663243
0.2941390833,-0.2604753309,0.06505173594,-1.651196398,1.672880351
0.3041090833,-0.167684404,0.05628566332,-2.068168947,2.075718894
0.3140790833,-0.2421788085,0.2160799076,-2.440193365,2.461683319
0.3240490833,-0.5785436895,0.4440026195,-2.691510787,2.788562612
0.3340190833,-0.9241597429,0.4863528331,-2.988499641,3.165713255
0.3439890833,-1.290643632,0.4399746189,-3.531477349,3.785587262
0.3539590833,-1.999874345,0.4371205198,-3.781845183,4.300340072
0.3639290833,-2.445366105,0.02179973558,-4.14634248,4.813776748
0.3738990833,-2.505617861,-0.8353803713,-4.621445124,5.322944323
0.3838700833,-3.196494457,-1.336542082,-3.649716235,5.032330489
0.3938400833,-4.858265544,-1.657654355,-2.551996806,5.732647709
0.4038100833,-5.5679807,-1.6648916,-1.854721602,6.100349607
0.4137800833,-5.44267019,-1.725101987,-2.77630477,6.348740335
0.4237500833,-5.678698897,-1.792259013,-3.547796928,6.931571004
0.4337200833,-5.249100455,-1.386226897,-4.045362235,6.770497486
0.4436900833,-4.926522431,-0.5823005256,-4.139114152,6.46080205
0.4536600833,-4.924651907,-0.001713782363,-2.814594092,5.672225246
0.4636300833,-4.68942076,-0.7130748924,-2.101368853,5.187956623
0.4736000833,-3.172406852,-1.434573576,0.1296421266,3.484102992
0.4835700833,-0.6647570837,-0.842241421,2.928658651,3.119024541
0.4935400833,0.1646125692,0.8429331467,3.709166046,3.807301715
0.5035100833,-0.5674839735,1.282332546,4.116785682,4.349061872
0.5134800833,-0.3950858366,-0.6528582922,3.163099254,3.25384598
0.5234500833,0.1550120258,-1.816222365,0.8177130823,1.997835602
0.5334200833,0.5627646858,-0.548681813,-1.398885534,1.604567406
0.5433900833,0.6933885598,1.474770114,-4.317699813,4.61500447
0.5533600833,1.755973824,2.041191502,-6.101233318,6.668954553
0.5633300833,3.773014133,1.825279117,-6.448098922,7.690595504
0.5733000833,5.54533034,2.143860277,-3.730813608,7.018959727
0.5832700833,7.286953343,2.639158326,-0.6634882379,7.778500006
0.5932400833,8.746706053,2.59398917,-2.743125329,9.526719433
0.6032100833,10.04230052,2.483295823,-4.320491273,11.21076281
0.6131800833,11.28787206,2.486342515,-2.651087816,11.85859272
0.6231500833,11.0598213,2.002038692,-2.283406709,11.46916528
0.6331200833,9.468413848,0.6457153335,-1.859230975,9.670809113
0.6430900833,7.458831078,-1.058420585,-2.560185832,7.9566932
0.6530600833,5.3800278,-2.930220442,-5.290278887,8.094315392
0.6630300833,3.26800415,-2.244418353,-6.947188014,7.998792794
0.6730000833,1.454632888,-0.3931846145,-5.025160282,5.246216431
0.6829700833,1.184350022,-1.645683058,-1.407583559,2.4682482
0.6929400833,2.483935801,-3.059893852,3.440171615,5.231411682
0.7029100833,2.84874534,-2.097484255,7.315291289,8.125778538
0.7128800833,2.128305806,-2.281161086,8.787168785,9.324575956
0.7228500833,0.3276487291,-0.9974923056,8.915656672,8.977264532
0.7328200833,-0.5744462532,-1.080442369,7.582528925,7.680630775
0.7427900833,0.2235472405,-2.176494757,6.447933446,6.80903433
0.7527600833,1.490113208,-3.033719083,4.433762366,5.575135654
0.7627300833,1.284486514,-2.393390497,0.955215767,2.879350766
0.7727000833,0.07011630177,-0.3567646471,-4.435280303,4.450158275
0.7826700833,-1.341003946,1.918089925,-5.195677954,5.698458559
0.7926400833,-1.890313019,2.358035015,-0.2960600236,3.036653418
0.8026100833,-3.320650141,1.555737971,1.810648945,4.089680623
0.8125800833,-5.305802659,0.9342184156,1.42279246,5.572131037
0.8225500833,-6.590722452,-0.2401164955,1.317595057,6.725424529
0.8325200833,-6.906914147,-1.046397833,0.8818875166,7.041174408
0.8424900833,-6.523406382,-0.1728153357,0.5497084379,6.548807168
0.8524600833,-5.705718296,0.4446787038,1.586291719,5.938794646
0.8624300833,-4.560023632,0.5130730006,2.503837384,5.227452637
0.8724000833,-3.261928309,0.1841463625,2.26402202,3.974906525
0.8823700833,-2.455411329,0.2723133114,1.77530238,3.042186364
0.8923400833,-2.286075963,1.175580076,0.5596749439,2.630849267
0.9023100833,-2.831773211,2.067360277,-0.6178974974,3.560156647
0.9122800833,-2.806595685,2.39663921,-1.671445305,4.051492102
0.9222500833,-2.518086464,2.894096344,-0.3454453877,3.851737998
0.9322200833,-2.070834108,2.74760605,0.004586994499,3.440597906
0.9421900833,-1.514612457,2.220710817,-0.6607102257,2.768058061
0.9521600833,-1.197474682,1.66121414,-0.5668537898,2.1248297
0.9621300833,-1.74137625,0.7290761635,-1.16149501,2.216531966
0.9721000833,-1.621054586,-0.4707163551,-1.879313529,2.526105936
0.9820700833,-1.091531321,-1.230875732,-1.9086781,2.519830904
0.9920400833,-0.2725264424,-1.268049991,-1.381129879,1.894661232
1.002010083,0.9385359997,-0.03338877082,-0.4630708283,1.047090839
1.011980083,1.740749429,0.7428472334,-0.5284621413,1.965019802
1.021950083,2.345290132,0.2373805833,-1.529939324,2.810240146
1.031920083,2.511149912,-0.9487668729,-2.374141463,3.58365458
1.041890083,2.122382576,-1.724880378,-3.54790861,4.479662445
1.051860083,1.404107682,-0.7852848628,-3.853872939,4.17618574
1.061830083,2.330621222,0.5684774154,-3.089015032,3.911134838
1.071800083,4.864370037,1.303115743,-2.076255062,5.447113142
1.081770083,7.467608333,1.79565303,-1.041674306,7.750782501
1.091740083,8.015742701,2.300139102,-0.7881761648,8.376394964
1.101710083,5.933194866,2.880235519,-1.698197633,6.810464974
1.111680583,4.242701086,3.287874743,-2.093167548,5.761248408
1.121650583,3.393945574,3.857471901,-1.855090123,5.462628981
1.131620583,2.741406248,4.12600411,-1.459038326,5.164107955
1.141590583,2.347611476,4.172671908,-1.103842195,4.913342862
1.151560583,2.274366329,3.807317408,-0.8089564383,4.508083691
